mdc_id,category
1,Autoimmune
28,Behavioral Health
47,Cardio
67,Dental
76,Integumentary
89,Ear Nose and Throat
104,Endocrine
122,GI
137,Hematology
149,Hepatobiliary/Pancreas
161,Infectious Disease
184,Men's Health
195,MSK
226,Nervous System
241,Nutrition
252,Oncology
282,Ophthalmology
293,Other
299,Pain
314,Pulmonary
326,Renal
336,Toxicology
345,Urology
356,Women's Health
527,Lymphatic System &#38; Immune System
